TIPO,SEPTIEMBRE,OCTUBRE,NOVIEMBRE
LIKES_FB,79,71,33
COMENTARIOS_FB,0,2,0
COMPARTIDOS_FB,14,22,7
TOTAL_INTERACCIONES_FB,93,95,40
ALCANCE_FB,710,4096,611
RESULTADO_FB,13.10%,2.32%,6.55%
LIKES_IG,26,54,56
COMENTARIOS_IG,0,3,1
COMPARTIDOS_IG,4,1,2
TOTAL_INTERACCIONES_IG,30,58,59
ALCANCE_IG,213,80,244
RESULTADO_IG,14.08%,72.50%,24.18%
LIKES_TT,7,86,27
COMENTARIOS_TT,0,1,1
COMPARTIDOS_TT,0,2,0
TOTAL_INTERACCIONES_TT,7,89,28
ALCANCE_TT,693,2367,1672
RESULTADO_TT,1.01%,3.76%,1.67%
